"climate","n_spp","perc_current_min","perc_current_mn","perc_current_md","perc_current_max","perc_change_min","perc_change_mn","perc_change_md","perc_change_max","N_shift_min","N_shift_mn","N_shift_md","N_shift_max","S_shift_min","S_shift_mn","S_shift_md","S_shift_max"
"ssp245_2041",13,3.88209642501675,37.4883939652389,26.565179061528,88.6397474837711,12.5132804824995,134.422284059459,76.9764387941535,737.474440672583,-469,-16.0769230769231,-5,195,-148,195.769230769231,37,799
"ssp245_2071",13,3.10598696414947,36.9826311759492,22.5437168165071,88.6397474837711,13.5292454620446,144.536589677812,73.0368833739342,836.098703670617,-441,21.6153846153846,0,301,-148,238.615384615385,53,907
"ssp370_2041",13,3.61423230643712,38.9201423981605,27.7496779722364,88.6397474837711,12.6088095911225,140.500198657392,74.4301918392205,768.328271097612,-469,-0.538461538461538,0,232,-148,197.923076923077,42,856
"ssp370_2071",13,3.37786200415165,39.1011743208395,36.5655976096278,88.6397474837711,15.6641919463798,171.586823290044,102.042494768574,1052.02588688385,-297,115.076923076923,5,521,-148,256.615384615385,74,1026
"ssp585_2041",13,2.20568966207223,37.5074835386201,25.9473158561667,88.6397474837711,12.1829304974097,142.236660713833,71.0332292935445,802.109264883966,-432,6.92307692307692,-19,269,-148,238.923076923077,46,941
"ssp585_2071",13,2.88652820109652,36.5008977298244,39.2968830316074,88.6397474837711,15.4221418400714,175.107977565334,114.95928091236,1140.78176801064,-269,190.769230769231,19,658,-148,300.384615384615,102,1082
