"climate","overlap_min_14","overlap_mn_14","overlap_md_14","overlap_max_14","beta_area","sd_area","t_area","p_area","beta_nhosts","sd_nhosts","t_nhosts","p_nhosts"
"current",64.5675,86.6012857142857,93.96815,99.9972,-0.597024605620664,3.91589337241079,-0.152461915798568,0.881356098890413,0.738029754074322,0.303405564111534,2.43248589140249,0.0315887114379762
"ssp245_2041",0.2821,82.16195,94.03055,100,4.93034885135604,6.85430048193902,0.71930736978156,0.485724439760419,1.35288667728015,0.566124910673473,2.38973175667316,0.0341519634413969
"ssp245_2071",0,82.47195,93.95475,100,5.64333508502472,6.78367232865196,0.831899716203738,0.421712034408406,1.33333788177134,0.567666991249637,2.34880291143261,0.0367926058073536
"ssp370_2041",0,82.4083928571429,94.40575,100,5.39432392458774,6.81800314596373,0.791188242232066,0.444191350753039,1.33850951024341,0.569855877985689,2.34885619671897,0.0367890437594082
"ssp370_2071",0,83.3312142857143,96.6644,100,5.63637920444394,6.83224537744285,0.824967326708266,0.42548589379345,1.32574274582094,0.579377727905903,2.28821834524549,0.0410636344635603
"ssp585_2041",0.2155,82.2500642857143,95.1209,100,5.65704934761015,6.80909296011101,0.830808065149095,0.422304834669342,1.36020603711928,0.568783596347139,2.39142979132105,0.0340464446976906
"ssp585_2071",0,83.1915357142857,97.37375,100,4.69766407589959,6.90202037458376,0.680621589179659,0.509030877422503,1.3664969919142,0.580420716505114,2.35432153445915,0.0364254456704652
