"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,8.8961009979248,20.1061878204346,-2.06496381759644,392.707489013672,61.685546875,12.9689254760742,43.5320358276367,142.072830200195,59.5534553527832,89.4845657348633,100.596870422363,11.1270790100098,30.1180839538574,898.117492675781,29.9177017211914,-7.11287355422974,37.030574798584,6.57568264007568,7.85892343521118
1,2,5.97421741485596,17.0712299346924,-5.21508359909058,387.961395263672,68.9499359130859,11.0298709869385,49.8115921020508,143.820236206055,56.9379234313965,94.2959594726562,89.9713134765625,12.1617450714111,31.0652332305908,904.606567382812,27.3891868591309,-11.8801651000977,39.2693519592285,8.68100452423096,8.31348896026611
1,3,8.51401424407959,19.7935371398926,-2.67319560050964,277.217224121094,44.6165771484375,8.72055816650391,45.1409530639648,100.298370361328,37.7188835144043,82.7908401489258,64.7998580932617,11.6153869628906,31.0499324798584,910.502136230469,29.3609848022461,-8.12777900695801,37.4887657165527,13.5348539352417,6.32043504714966
1,4,8.32121276855469,18.8610000610352,-2.00728154182434,560.063293457031,91.0061492919922,18.1513385772705,45.6144523620605,206.632614135742,86.2202606201172,120.313171386719,148.000823974609,10.7610034942627,30.2593955993652,849.38037109375,28.2290077209473,-7.4232120513916,35.6522216796875,4.66396474838257,10.019079208374
1,5,4.46804571151733,14.2219829559326,-5.01209115982056,405.902099609375,61.9879417419434,13.7899751663208,41.4291343688965,143.515182495117,59.0805282592773,114.124359130859,94.4410629272461,10.8783483505249,32.2952651977539,789.565795898438,22.812292098999,-10.9425582885742,33.7548484802246,9.63237762451172,2.0193498134613
1,1,9.36873817443848,20.4316158294678,-1.38433635234833,284.026306152344,45.9073486328125,8.6139554977417,46.4061698913574,103.508232116699,39.7996215820312,65.0801086425781,81.9105072021484,11.8116073608398,32.0960464477539,884.498657226562,30.6939258575439,-6.19171762466431,36.8856430053711,6.62891292572021,14.5643720626831
1,2,8.38963508605957,19.1698570251465,-2.26806116104126,263.897521972656,42.9608726501465,7.93855714797974,46.4000015258789,97.5919799804688,34.5702934265137,81.2535552978516,58.8567771911621,11.528223991394,31.7038230895996,870.103088378906,28.6003303527832,-7.84011697769165,36.4404487609863,14.6195192337036,6.04672145843506
1,3,5.50907182693481,15.5542507171631,-3.72527647018433,926.559143066406,156.466506958008,20.0707511901855,53.0261573791504,365.429718017578,107.677879333496,134.838088989258,303.868011474609,10.3303308486938,30.257719039917,791.323425292969,25.2689685821533,-8.97551345825195,34.2444839477539,-1.52261388301849,14.1293640136719
1,4,9.37532520294189,20.1484203338623,-0.928403854370117,280.712677001953,44.3646049499512,9.16938972473145,44.0416030883789,101.017562866211,41.4000282287598,65.7037124633789,76.4940338134766,11.211615562439,31.5626049041748,855.688049316406,30.0706996917725,-5.5359058380127,35.6066055297852,6.99109935760498,14.4262599945068
1,5,8.8961009979248,20.1061878204346,-2.06496381759644,392.707489013672,61.685546875,12.9689254760742,43.5320358276367,142.072830200195,59.5534553527832,89.4845657348633,100.596870422363,11.1270790100098,30.1180839538574,898.117492675781,29.9177017211914,-7.11287355422974,37.030574798584,6.57568264007568,7.85892343521118
1,1,9.59959506988525,20.0680561065674,-0.307928115129471,291.423004150391,44.217098236084,10.2170972824097,40.9212951660156,103.005760192871,45.4947929382324,68.2164535522461,77.3190307617188,10.4539575576782,30.6436462402344,829.824157714844,29.6016273498535,-4.59759140014648,34.19921875,7.75674915313721,14.2988405227661
1,2,6.14951419830322,17.0978412628174,-4.75028085708618,377.811340332031,60.4759941101074,11.5300674438477,44.9115982055664,136.282943725586,53.7450294494629,104.634323120117,88.4380645751953,12.4087648391724,32.6687393188477,888.218627929688,27.1585006713867,-10.9090051651001,38.0675048828125,5.83867311477661,4.4198694229126
1,3,5.45617818832397,18.651927947998,-8.3031530380249,321.414367675781,69.4698715209961,7.21213054656982,70.0850982666016,148.654602050781,34.1643714904785,115.223937988281,40.739185333252,13.4366445541382,29.76025390625,1103.29333496094,28.5605354309082,-16.6797428131104,45.2402763366699,14.2327651977539,-5.32363224029541
1,4,6.61425065994263,18.6545486450195,-5.38948774337769,360.026641845703,84.1713409423828,7.19337034225464,74.2145156860352,170.986938476562,38.2058181762695,117.761756896973,46.1433372497559,14.3454723358154,32.8989295959473,987.255493164062,29.4375820159912,-14.2827253341675,43.7203063964844,13.1975736618042,-1.73351907730103
1,5,5.89813947677612,16.0174217224121,-3.42915797233582,920.169128417969,155.385040283203,19.8824634552002,52.9192962646484,361.705291748047,106.960517883301,135.991348266602,299.844451904297,10.4017686843872,30.2955665588379,797.873779296875,25.8184375762939,-8.61855411529541,34.4369926452637,-1.21827340126038,14.5541343688965
1,1,6.70622682571411,18.9706287384033,-5.57722282409668,360.507141113281,82.3054656982422,7.41504240036011,71.669059753418,167.626937866211,40.0616569519043,118.079566955566,49.1104507446289,14.5619020462036,32.8201370239258,1005.68078613281,29.9296970367432,-14.5533790588379,44.4830741882324,13.4303779602051,-1.54196763038635
1,2,6.70622682571411,18.9706287384033,-5.57722282409668,360.507141113281,82.3054656982422,7.41504240036011,71.669059753418,167.626937866211,40.0616569519043,118.079566955566,49.1104507446289,14.5619020462036,32.8201370239258,1005.68078613281,29.9296970367432,-14.5533790588379,44.4830741882324,13.4303779602051,-1.54196763038635
1,3,5.33374881744385,16.2351322174072,-5.62799453735352,457.608551025391,81.4392166137695,13.7970008850098,49.210132598877,169.963729858398,69.276985168457,112.828437805176,93.5104522705078,12.3701639175415,31.7504615783691,887.393737792969,26.5079517364502,-12.5711183547974,39.0790672302246,8.86068248748779,5.49395561218262
1,4,6.14951419830322,17.0978412628174,-4.75028085708618,377.811340332031,60.4759941101074,11.5300674438477,44.9115982055664,136.282943725586,53.7450294494629,104.634323120117,88.4380645751953,12.4087648391724,32.6687393188477,888.218627929688,27.1585006713867,-10.9090051651001,38.0675048828125,5.83867311477661,4.4198694229126
1,5,5.03741025924683,15.3939781188965,-5.12384128570557,591.534851074219,92.1575164794922,20.1353397369385,42.8836555480957,211.146865844727,93.6669769287109,119.938362121582,165.573471069336,11.5480337142944,31.9024810791016,837.323181152344,25.3304328918457,-10.9569120407104,36.2873458862305,2.05272078514099,7.27943563461304
1,1,7.74902153015137,17.9818344116211,-1.78818380832672,710.342468261719,119.369293212891,14.7908267974854,52.0872764587402,273.128967285156,83.0817718505859,111.32307434082,219.3330078125,10.5019426345825,30.4162693023682,808.6943359375,28.0874195098877,-6.54023838043213,34.6276588439941,2.16266345977783,16.5225868225098
1,2,7.06213521957397,17.6748428344727,-3.31436252593994,330.144836425781,51.6629066467285,11.7101612091064,42.7788887023926,117.703483581543,50.9647827148438,85.6731185913086,88.7847595214844,11.5595216751099,31.9927616119385,854.063171386719,27.6668453216553,-8.5440034866333,36.2108497619629,5.19265985488892,7.5087776184082
1,3,8.8961009979248,20.1061878204346,-2.06496381759644,392.707489013672,61.685546875,12.9689254760742,43.5320358276367,142.072830200195,59.5534553527832,89.4845657348633,100.596870422363,11.1270790100098,30.1180839538574,898.117492675781,29.9177017211914,-7.11287355422974,37.030574798584,6.57568264007568,7.85892343521118
1,4,5.55919361114502,18.5827903747559,-7.95446634292603,317.176818847656,68.642951965332,7.19209623336792,69.7109069824219,145.954574584961,33.0880737304688,113.783416748047,38.6037101745605,13.1479482650757,29.5692367553711,1086.75634765625,28.3915214538574,-16.1624355316162,44.5539588928223,14.5216121673584,-4.91103458404541
1,5,8.9370288848877,20.2535572052002,-2.30134630203247,273.245971679688,43.7847480773926,8.60760593414307,44.7248001098633,98.4257736206055,37.4115715026855,80.9858551025391,63.8795280456543,11.4114217758179,30.6264457702637,913.921813964844,29.7429828643799,-7.59672069549561,37.3397026062012,11.6628704071045,7.3195743560791
1,1,7.89212036132812,18.9768447875977,-3.0997793674469,302.349639892578,49.9287338256836,8.59837436676025,48.3685836791992,111.621269226074,41.2897872924805,64.7261657714844,90.8814697265625,12.6506576538086,33.1648101806641,896.899230957031,29.6310844421387,-8.59854125976562,38.2296257019043,5.44474792480469,13.7325162887573
1,2,7.11587429046631,18.4171257019043,-4.14955902099609,318.482818603516,51.6124038696289,9.39674377441406,45.8029174804688,116.280349731445,43.6270561218262,94.7885208129883,70.0412750244141,12.2421827316284,31.9942741394043,915.85302734375,28.3523635864258,-9.99177932739258,38.3441429138184,12.972674369812,5.38624858856201
1,3,7.11587429046631,18.4171257019043,-4.14955902099609,318.482818603516,51.6124038696289,9.39674377441406,45.8029174804688,116.280349731445,43.6270561218262,94.7885208129883,70.0412750244141,12.2421827316284,31.9942741394043,915.85302734375,28.3523635864258,-9.99177932739258,38.3441429138184,12.972674369812,5.38624858856201
1,4,8.6915111541748,19.6845588684082,-2.12298059463501,338.490875244141,51.780330657959,11.7738933563232,40.8985366821289,118.62769317627,53.4388618469238,82.5009231567383,82.3775634765625,11.737847328186,31.8444137573242,882.2666015625,29.6370372772217,-7.31533861160278,36.9523735046387,7.22245311737061,8.60484600067139
1,5,7.42913627624512,17.7322101593018,-2.35412430763245,674.762756347656,116.096740722656,11.4891109466553,55.3119087219238,266.33642578125,71.1026077270508,97.7267074584961,219.907333374023,11.4944190979004,32.0688858032227,821.068908691406,28.3089237213135,-7.6372218132019,35.9461441040039,1.26942217350006,16.3752422332764
1,1,5.33374881744385,16.2351322174072,-5.62799453735352,457.608551025391,81.4392166137695,13.7970008850098,49.210132598877,169.963729858398,69.276985168457,112.828437805176,93.5104522705078,12.3701639175415,31.7504615783691,887.393737792969,26.5079517364502,-12.5711183547974,39.0790672302246,8.86068248748779,5.49395561218262
1,2,10.1068143844604,20.9150791168213,-0.56999945640564,287.060363769531,47.799674987793,6.76188611984253,50.7364616394043,108.746139526367,34.6783447265625,59.5005836486816,84.3066864013672,11.7162771224976,32.4180374145508,871.139282226562,30.8601531982422,-5.37147426605225,36.2316284179688,6.04456424713135,17.1199512481689
1,3,5.9355320930481,15.7255887985229,-3.38796854019165,455.139862060547,68.1544189453125,16.4927787780762,40.9441032409668,165.154891967773,72.7417831420898,98.2307510375977,128.426071166992,10.3530244827271,31.4617977142334,783.672180175781,24.1486206054688,-8.82838916778564,32.9770126342773,0.943981409072876,6.35316038131714
1,4,8.51401424407959,19.7935371398926,-2.67319560050964,277.217224121094,44.6165771484375,8.72055816650391,45.1409530639648,100.298370361328,37.7188835144043,82.7908401489258,64.7998580932617,11.6153869628906,31.0499324798584,910.502136230469,29.3609848022461,-8.12777900695801,37.4887657165527,13.5348539352417,6.32043504714966
1,5,8.24422168731689,18.6293182373047,-1.86716556549072,556.058898925781,90.8854217529297,18.9602890014648,45.9174613952637,207.330017089844,83.2761764526367,123.140594482422,154.268295288086,11.0603284835815,31.2072563171387,836.042785644531,28.2711181640625,-7.26300621032715,35.534122467041,3.96313309669495,7.77462387084961
1,1,7.41475582122803,18.1828002929688,-3.25920224189758,308.582672119141,50.0790519714355,9.17330360412598,47.1989974975586,112.985382080078,43.0532608032227,64.0537109375,90.6872711181641,12.3286180496216,33.1815986633301,873.777099609375,28.5672435760498,-8.67568969726562,37.2429313659668,4.61924409866333,12.9189043045044
1,2,6.58179378509521,16.8265419006348,-3.03966355323792,746.55029296875,128.082305908203,12.6935606002808,55.6072387695312,296.965789794922,78.1009826660156,104.585678100586,246.286560058594,11.2598886489868,31.6932525634766,813.528442382812,27.2273101806641,-8.4036979675293,35.6310081481934,-0.56795060634613,15.522271156311
1,3,8.32121276855469,18.8610000610352,-2.00728154182434,560.063293457031,91.0061492919922,18.1513385772705,45.6144523620605,206.632614135742,86.2202606201172,120.313171386719,148.000823974609,10.7610034942627,30.2593955993652,849.38037109375,28.2290077209473,-7.4232120513916,35.6522216796875,4.66396474838257,10.019079208374
1,4,6.79563140869141,16.7992649078369,-2.31579947471619,691.3759765625,114.648323059082,15.3288450241089,50.6969985961914,261.910827636719,83.9798889160156,113.735244750977,209.227493286133,10.3908529281616,30.7031364440918,784.72705078125,26.7205715179443,-7.22398471832275,33.9445571899414,2.46907091140747,15.3383111953735
1,5,10.1068143844604,20.9150791168213,-0.56999945640564,287.060363769531,47.799674987793,6.76188611984253,50.7364616394043,108.746139526367,34.6783447265625,59.5005836486816,84.3066864013672,11.7162771224976,32.4180374145508,871.139282226562,30.8601531982422,-5.37147426605225,36.2316284179688,6.04456424713135,17.1199512481689
1,1,7.42913627624512,17.7322101593018,-2.35412430763245,674.762756347656,116.096740722656,11.4891109466553,55.3119087219238,266.33642578125,71.1026077270508,97.7267074584961,219.907333374023,11.4944190979004,32.0688858032227,821.068908691406,28.3089237213135,-7.6372218132019,35.9461441040039,1.26942217350006,16.3752422332764
1,2,5.33374881744385,16.2351322174072,-5.62799453735352,457.608551025391,81.4392166137695,13.7970008850098,49.210132598877,169.963729858398,69.276985168457,112.828437805176,93.5104522705078,12.3701639175415,31.7504615783691,887.393737792969,26.5079517364502,-12.5711183547974,39.0790672302246,8.86068248748779,5.49395561218262
1,3,8.24405097961426,18.8633518218994,-1.9978746175766,301.934509277344,47.0374031066895,10.5535717010498,42.6645278930664,107.803070068359,46.8838882446289,74.740364074707,83.1244049072266,11.1624212265015,31.4467277526855,849.27978515625,28.7714176177979,-6.80885219573975,35.5802688598633,6.21889638900757,9.71535587310791
1,4,5.63065195083618,18.8334465026855,-8.07001495361328,319.371826171875,69.5454864501953,7.08968544006348,70.8291015625,148.573852539062,32.8788757324219,115.240447998047,38.7557716369629,13.2857494354248,29.5526752471924,1100.48474121094,28.6480522155762,-16.3980655670166,45.0461158752441,14.4082946777344,-5.10827589035034
1,5,4.50905418395996,15.0107660293579,-5.44448566436768,756.577514648438,130.789047241211,17.6477375030518,52.917121887207,289.482360839844,104.316284179688,162.002746582031,143.026062011719,12.342583656311,32.3019027709961,842.969848632812,25.149866104126,-13.1911239624023,38.340991973877,7.40283346176147,6.29590177536011
1,1,9.15667057037354,19.085542678833,-0.178987368941307,363.535247802734,54.7523460388184,12.7786712646484,39.9749641418457,127.124694824219,59.1765899658203,76.5951309204102,91.8934631347656,9.80974674224854,30.0068187713623,787.468444824219,28.055025100708,-4.73046922683716,32.7854919433594,6.68577909469604,9.81010723114014
1,2,6.16739797592163,17.8752346038818,-5.73004484176636,362.196899414062,84.3570098876953,8.24819660186768,72.0286483764648,168.966690063477,38.7641677856445,130.398681640625,43.0249977111816,13.5694723129272,32.2846832275391,971.056945800781,27.8017978668213,-14.3389272689819,42.1407241821289,13.0748119354248,-2.63160037994385
1,3,8.32121276855469,18.8610000610352,-2.00728154182434,560.063293457031,91.0061492919922,18.1513385772705,45.6144523620605,206.632614135742,86.2202606201172,120.313171386719,148.000823974609,10.7610034942627,30.2593955993652,849.38037109375,28.2290077209473,-7.4232120513916,35.6522216796875,4.66396474838257,10.019079208374
