"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,-119.469574,49.812231,8.25656032562256,18.7821826934814,-2.12788820266724,324.049072265625,49.5167961120605,11.5978412628174,40.5784072875977,113.696784973145,51.5878677368164,79.3419723510742,80.9318237304688,10.8483972549438,30.869176864624,848.84130859375,28.3028583526611,-6.93936061859131,35.2422180175781,7.09042692184448,8.11969757080078
1,2,-119.422578,49.044906,8.06436634063721,18.7479648590088,-2.32695817947388,310.411285400391,51.2478065490723,8.59379482269287,48.5491256713867,114.671676635742,41.9704742431641,65.2963409423828,92.8792343139648,12.3060808181763,33.4802780151367,858.520141601562,29.0025901794434,-7.84425401687622,36.8468437194824,4.07358074188232,13.7047777175903
1,3,-119.623858,49.571621,9.62145805358887,19.8528881072998,0.00378781324252486,297.189514160156,44.9264106750488,10.3541412353516,40.6600074768066,104.709022521973,46.7135848999023,63.6035995483398,79.1655578613281,10.2138433456421,30.6228504180908,809.141662597656,29.169412612915,-4.27016353607178,33.4395790100098,7.88174819946289,14.4745397567749
1,4,-119.627297,49.490391,8.24405097961426,18.8633518218994,-1.9978746175766,301.934509277344,47.0374031066895,10.5535717010498,42.6645278930664,107.803070068359,46.8838882446289,74.740364074707,83.1244049072266,11.1624212265015,31.4467277526855,849.27978515625,28.7714176177979,-6.80885219573975,35.5802688598633,6.21889638900757,9.71535587310791
1,5,-120.485278,49.470211,7.08856773376465,18.2766971588135,-4.51987075805664,344.997375488281,56.4895248413086,10.5192422866821,49.15869140625,134.343215942383,48.9099617004395,72.6468505859375,116.374977111816,12.9400243759155,33.289924621582,922.073059082031,28.9165382385254,-10.026294708252,38.9428329467773,-2.79744958877563,10.1514511108398
1,1,-115.653404,49.709564,5.33374881744385,16.2351322174072,-5.62799453735352,457.608551025391,81.4392166137695,13.7970008850098,49.210132598877,169.963729858398,69.276985168457,112.828437805176,93.5104522705078,12.3701639175415,31.7504615783691,887.393737792969,26.5079517364502,-12.5711183547974,39.0790672302246,8.86068248748779,5.49395561218262
1,2,-119.460322,49.945232,9.00672626495361,19.3361797332764,-0.85516631603241,334.780822753906,50.758918762207,11.814980506897,40.2272186279297,117.022453308105,53.8502159118652,73.3915863037109,83.4051055908203,10.40283203125,30.4823417663574,821.78369140625,28.6581764221191,-5.56859588623047,34.2267723083496,7.11575174331665,8.94952774047852
1,3,-119.832095,49.283454,6.52148532867432,17.0632724761963,-3.81193947792053,346.280029296875,55.3416328430176,11.2440977096558,45.3422012329102,125.65210723877,51.4644889831543,76.41796875,100.584800720215,12.1392965316772,33.2044639587402,850.706176757812,27.2943134307861,-9.34743595123291,36.6417503356934,4.50503158569336,9.03509998321533
1,4,-119.522842,49.095203,9.73708629608154,20.7861309051514,-1.04539096355438,279.746276855469,45.9194412231445,7.6655478477478,48.4284820556641,103.644119262695,37.077709197998,60.5993156433105,84.1645736694336,11.9017505645752,32.3678588867188,885.267395019531,31.0338954925537,-5.82231330871582,36.8562088012695,5.01817464828491,15.3805875778198
1,5,-115.654449,49.713159,5.33374881744385,16.2351322174072,-5.62799453735352,457.608551025391,81.4392166137695,13.7970008850098,49.210132598877,169.963729858398,69.276985168457,112.828437805176,93.5104522705078,12.3701639175415,31.7504615783691,887.393737792969,26.5079517364502,-12.5711183547974,39.0790672302246,8.86068248748779,5.49395561218262
1,1,-119.355452,50.173876,8.06417751312256,18.7204971313477,-2.42495560646057,382.81103515625,59.6303977966309,13.3197031021118,41.8280487060547,135.86116027832,60.197681427002,89.5606307983398,98.8040771484375,10.6017932891846,29.8211841583252,858.661010742188,28.2248497009277,-7.41330623626709,35.6381568908691,5.92052316665649,7.72912359237671
1,2,-120.172956,50.618634,6.45955657958984,17.5909004211426,-4.71344184875488,338.473571777344,54.0322265625,10.3215713500977,44.5656547546387,121.425598144531,48.2680511474609,96.5529556274414,77.0037536621094,12.4271306991577,32.3848915100098,907.637573242188,27.7818412780762,-10.6763305664062,38.4581718444824,6.66704177856445,4.72345113754272
1,3,-120.359703,50.73747,9.02201652526855,20.6359901428223,-2.51856184005737,281.533660888672,45.1265258789062,8.84435558319092,44.7568550109863,101.293502807617,38.5278358459473,82.5311737060547,66.1408920288086,11.8149948120117,30.8646812438965,937.360107421875,30.4439182281494,-7.9145040512085,38.3584213256836,12.8208198547363,6.82121992111206
1,4,-121.280474,50.725925,9.08825302124023,20.6017513275146,-2.64209389686584,240.16276550293,40.688835144043,7.2108678817749,48.0812606811523,92.0942916870117,30.8134593963623,76.9185562133789,46.146312713623,12.1693449020386,31.7237567901611,934.884887695312,30.255916595459,-8.17435169219971,38.4302673339844,16.5313262939453,4.6231517791748
1,5,-119.497155,50.187855,9.07622528076172,19.0210838317871,-0.29944172501564,359.500701904297,55.0937728881836,12.6241083145142,40.9163284301758,127.457000732422,56.8973388671875,77.004264831543,92.3476638793945,9.82537078857422,29.9093437194824,789.456481933594,28.0234622955322,-4.91836929321289,32.9418334960938,6.16337585449219,9.41839027404785
1,1,-120.144714,50.698507,7.75529623031616,19.019079208374,-3.52027440071106,329.671997070312,52.6245498657227,9.84122657775879,44.8168563842773,118.357841491699,45.7647895812988,93.0284271240234,75.0985565185547,12.3643226623535,32.1820831298828,914.050048828125,29.1467609405518,-9.35445022583008,38.5012130737305,7.55147314071655,6.09230422973633
1,2,-120.359763,50.737338,9.02201652526855,20.6359901428223,-2.51856184005737,281.533660888672,45.1265258789062,8.84435558319092,44.7568550109863,101.293502807617,38.5278358459473,82.5311737060547,66.1408920288086,11.8149948120117,30.8646812438965,937.360107421875,30.4439182281494,-7.9145040512085,38.3584213256836,12.8208198547363,6.82121992111206
1,3,-119.594213,49.475083,9.61423301696777,20.3773975372314,-0.621889650821686,290.189239501953,44.3074798583984,10.1296262741089,41.3505516052246,102.92041015625,45.0990905761719,69.4300003051758,76.5041961669922,10.9630708694458,31.1651039123535,853.611633300781,30.205379486084,-5.05371189117432,35.2590942382812,7.75925445556641,13.8262777328491
1,4,-120.109922,50.745667,5.31144857406616,15.9108228683472,-5.17101144790649,452.120086669922,71.239128112793,13.8218870162964,43.8449897766113,162.145782470703,67.71435546875,117.504112243652,107.211837768555,12.0561304092407,32.6012382507324,859.854553222656,25.6568603515625,-11.4098196029663,37.0666809082031,3.61824440956116,4.4499568939209
1,5,-120.36532,50.670258,8.9370288848877,20.2535572052002,-2.30134630203247,273.245971679688,43.7847480773926,8.60760593414307,44.7248001098633,98.4257736206055,37.4115715026855,80.9858551025391,63.8795280456543,11.4114217758179,30.6264457702637,913.921813964844,29.7429828643799,-7.59672069549561,37.3397026062012,11.6628704071045,7.3195743560791
1,1,-120.334747,50.648517,7.11587429046631,18.4171257019043,-4.14955902099609,318.482818603516,51.6124038696289,9.39674377441406,45.8029174804688,116.280349731445,43.6270561218262,94.7885208129883,70.0412750244141,12.2421827316284,31.9942741394043,915.85302734375,28.3523635864258,-9.99177932739258,38.3441429138184,12.972674369812,5.38624858856201
1,2,-119.44992,49.047814,8.06436634063721,18.7479648590088,-2.32695817947388,310.411285400391,51.2478065490723,8.59379482269287,48.5491256713867,114.671676635742,41.9704742431641,65.2963409423828,92.8792343139648,12.3060808181763,33.4802780151367,858.520141601562,29.0025901794434,-7.84425401687622,36.8468437194824,4.07358074188232,13.7047777175903
1,3,-119.449945,49.047817,8.06436634063721,18.7479648590088,-2.32695817947388,310.411285400391,51.2478065490723,8.59379482269287,48.5491256713867,114.671676635742,41.9704742431641,65.2963409423828,92.8792343139648,12.3060808181763,33.4802780151367,858.520141601562,29.0025901794434,-7.84425401687622,36.8468437194824,4.07358074188232,13.7047777175903
1,4,-119.624109,49.57162,9.62145805358887,19.8528881072998,0.00378781324252486,297.189514160156,44.9264106750488,10.3541412353516,40.6600074768066,104.709022521973,46.7135848999023,63.6035995483398,79.1655578613281,10.2138433456421,30.6228504180908,809.141662597656,29.169412612915,-4.27016353607178,33.4395790100098,7.88174819946289,14.4745397567749
1,5,-119.482178,49.799637,8.25656032562256,18.7821826934814,-2.12788820266724,324.049072265625,49.5167961120605,11.5978412628174,40.5784072875977,113.696784973145,51.5878677368164,79.3419723510742,80.9318237304688,10.8483972549438,30.869176864624,848.84130859375,28.3028583526611,-6.93936061859131,35.2422180175781,7.09042692184448,8.11969757080078
1,1,-120.313903,50.66967,8.67604351043701,20.0149097442627,-2.59116101264954,287.587615966797,46.2797050476074,8.90049266815186,45.2748031616211,103.87483215332,38.6739540100098,84.7972183227539,68.2042770385742,11.7361240386963,31.1377773284912,916.556274414062,29.7028751373291,-8.06839942932129,37.7712745666504,11.5987968444824,6.53243541717529
1,2,-119.623967,49.571611,9.62145805358887,19.8528881072998,0.00378781324252486,297.189514160156,44.9264106750488,10.3541412353516,40.6600074768066,104.709022521973,46.7135848999023,63.6035995483398,79.1655578613281,10.2138433456421,30.6228504180908,809.141662597656,29.169412612915,-4.27016353607178,33.4395790100098,7.88174819946289,14.4745397567749
1,3,-119.630267,49.305155,7.92854690551758,18.8887729644775,-2.88193655014038,293.896575927734,46.9404640197754,9.85651111602783,44.8641929626465,106.484230041504,43.8960876464844,71.4241256713867,84.0200958251953,11.9791355133057,32.2481231689453,883.6025390625,29.253755569458,-7.97656393051147,37.2303199768066,5.76405239105225,10.3849105834961
1,4,-119.669237,49.829345,7.36421632766724,17.4279270172119,-2.29273962974548,352.581878662109,54.0368270874023,12.4891376495361,41.5887336730957,125.262832641602,54.6830558776855,80.8501663208008,94.7334289550781,10.8983898162842,31.8409252166748,805.62060546875,26.9331607818604,-7.38375949859619,34.3169212341309,5.22121334075928,7.89499616622925
1,5,-119.449913,49.047806,8.06436634063721,18.7479648590088,-2.32695817947388,310.411285400391,51.2478065490723,8.59379482269287,48.5491256713867,114.671676635742,41.9704742431641,65.2963409423828,92.8792343139648,12.3060808181763,33.4802780151367,858.520141601562,29.0025901794434,-7.84425401687622,36.8468437194824,4.07358074188232,13.7047777175903
